geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
gas	10.5286959532791	-2.80787549241251	0.734646684893499	-3.82207604029352	0.000132332867027718	0.00068300239501713	depleted in absence of Pc and vg
CG34446	17.4853708226684	-1.52939243350361	0.487885005019488	-3.13473957545082	0.00172006737135783	0.00637463740195911	depleted in absence of Pc and vg
Cyp6d2	70.482773513434	-1.09768971553243	0.423356495950494	-2.59282596589893	0.00951909266072064	0.0273059303157604	depleted in absence of Pc and vg
CR45269	3.66242169990066	-2.95976604102296	1.18440039421359	-2.49895732514356	0.0124559309633832	0.0341178853786182	depleted in absence of Pc and vg
CR42868	15.9997351115745	-4.27087122047907	1.24947536409239	-3.41813159604104	0.000630526129593886	0.00268733812955987	depleted in absence of Pc and vg
Obp58c	3.48957720544445	-5.16702050054229	1.59512120060646	-3.23926514084183	0.00119838115213582	0.00466541165677272	depleted in absence of Pc and vg
CG13532	191.59799417336	-1.07528233568331	0.159122945920715	-6.75755673992542	1.40338091433192e-11	2.77849408475663e-10	depleted in absence of Pc and vg
CG9896	103.585798800947	-1.01291579473099	0.205374314320965	-4.932047116408	8.13722815728223e-07	7.03347806559795e-06	depleted in absence of Pc and vg
CG9877	41.9992663430913	-2.93109854122655	0.726671811743311	-4.03359328634854	5.49303593770042e-05	0.000314004890170039	depleted in absence of Pc and vg
CG13545	10.9393606743792	-6.9016938067336	1.51584491315656	-4.55303424963287	5.28776604086486e-06	3.826137942403e-05	depleted in absence of Pc and vg
CG34371	1970.49646283567	1.05401724843984	0.0678905526877263	15.5252418298606	2.34119830736455e-54	1.44464942221656e-51	enriched in absence of Pc and vg
CG3502	87.0609572679077	-3.02964246862396	0.534041185567281	-5.67305022627748	1.40277079298332e-08	1.68438650785576e-07	depleted in absence of Pc and vg
yellow-d	120.295141094098	-2.14135411886907	0.654492694976255	-3.27177695840709	0.001068738531463	0.00423491932535123	depleted in absence of Pc and vg
yellow-d2	27.377721447541	-6.25975308897979	1.11118891316531	-5.63338332016686	1.76708088180416e-08	2.08797525044668e-07	depleted in absence of Pc and vg
CG30414	73.4492469516446	-1.75741989774868	0.552327491499515	-3.18184396901456	0.00146340634764515	0.00553423707977347	depleted in absence of Pc and vg
CG3520	441.153950433988	1.41157943124875	0.0820485998416826	17.2041867133928	2.47020537314608e-66	2.49423373450304e-63	enriched in absence of Pc and vg
CG9812	172.310930017166	-2.55187594695679	0.707014751621178	-3.60936733088717	0.000306944706473635	0.00142944857643718	depleted in absence of Pc and vg
CG30411	4.19448626460895	-5.89704102725386	1.74198849521509	-3.3852353465318	0.000711172512734976	0.00296649881614411	depleted in absence of Pc and vg
Pde8	715.079139587535	-1.14093906268252	0.119260412358131	-9.56678783950834	1.10278705595065e-21	7.33452444936757e-20	depleted in absence of Pc and vg
St3	36.1854442737907	-1.38942666291012	0.526333637459129	-2.63982114009958	0.00829497921440604	0.0242389724110518	depleted in absence of Pc and vg
l(2)efl	266.893398106645	-3.40532928210932	0.634697486533187	-5.36527929346269	8.08240558076566e-08	8.55779588041604e-07	depleted in absence of Pc and vg
CG13560	289.486044666533	-12.5546061872955	1.86416188014276	-6.73471886804917	1.64247193711459e-11	3.22313353454625e-10	depleted in absence of Pc and vg
CG11300	762.405047302586	-13.8658737579223	1.81308361824258	-7.64767472300175	2.04646080657085e-14	6.15990248742071e-13	depleted in absence of Pc and vg
CG5597	35.1364710798367	-2.18775096549816	0.578909560028021	-3.77908937173584	0.000157402927730444	0.000796117631285082	depleted in absence of Pc and vg
CR45926	22.6110140165274	1.54256992388347	0.524413908855844	2.94151222504571	0.00326613950271802	0.0110701896419558	enriched in absence of Pc and vg
Fmo-1	17.2999085068131	-4.78499445457739	1.39135400473696	-3.439092019922	0.000583668801262514	0.00251759587402825	depleted in absence of Pc and vg
Unc-89	63.4005030409116	-2.16362381961685	0.660465896063027	-3.27590543662284	0.00105323819698503	0.00418210847169924	depleted in absence of Pc and vg
ppk29	56.364369619627	-1.74986974027789	0.271054532772978	-6.45578482815297	1.07659486025941e-10	1.83965217121559e-09	depleted in absence of Pc and vg
Mlp60A	99.7669808693991	-3.50536316647504	0.770029241238398	-4.55224682226035	5.30760142960133e-06	3.83799017438685e-05	depleted in absence of Pc and vg
CG3253	81.6200496124686	-1.09969621544676	0.279510421409519	-3.93436570236342	8.3416694018936e-05	0.000454393928625955	depleted in absence of Pc and vg
nord	546.666925721031	1.8583610031943	0.0832750410541998	22.3159422039165	2.58734250043681e-110	5.74752263047032e-107	enriched in absence of Pc and vg
CG13575	1.78092865208211	-4.00037791478552	1.65292862809414	-2.420175830216	0.0155130040125544	0.0409659856318217	depleted in absence of Pc and vg
CG3394	67.8360076319022	-3.74204026132787	0.708336250098259	-5.28285861525339	1.27183544997832e-07	1.30677857011186e-06	depleted in absence of Pc and vg
CR44811	77.6352258158326	2.39860881451261	0.408671528469528	5.86928290183412	4.37684053478384e-09	5.69912870103682e-08	enriched in absence of Pc and vg
CG13578	1.21203335854714	-4.29869885886188	1.80169120986643	-2.38592431118125	0.0170362569056544	0.0442831044818871	depleted in absence of Pc and vg
SerT	8.45674891666651	-2.9140336160415	0.896034369996471	-3.25214491052723	0.00114537610646733	0.00449053738599809	depleted in absence of Pc and vg
Start1	1017.76953390263	-1.49799015497135	0.336605178247596	-4.45028850349259	8.57550093540072e-06	5.91603036580719e-05	depleted in absence of Pc and vg
SIFa	8.28805383113014	-4.97706332381853	2.09246804485106	-2.37856120960394	0.0173803511054005	0.0450089903771702	depleted in absence of Pc and vg
CG13594	4.8015022558692	-4.32505307656971	1.56552535345435	-2.76268478630922	0.00573281008995775	0.0178109990682967	depleted in absence of Pc and vg
Cyp9c1	535.350902358341	3.4561995598515	0.277803321318989	12.441174365525	1.56190483523752e-35	3.21260685277465e-33	enriched in absence of Pc and vg
Cpr60D	8.61709089651692	-5.82012171960872	1.53487994013724	-3.79190682437893	0.000149495006247709	0.000761670199262982	depleted in absence of Pc and vg
Mmp1	1523.24083994139	1.87570674165544	0.12822659270304	14.628063509411	1.86006290001745e-48	8.26388745219753e-46	enriched in absence of Pc and vg
Lcp9	94.0240943765736	-6.26421890416672	0.986300879090836	-6.35122510479868	2.13606858794421e-10	3.46861312957549e-09	depleted in absence of Pc and vg
CG30427	14.8799111660197	-1.15233776088166	0.486809308267774	-2.36712351491809	0.0179269488677526	0.0461875715783177	depleted in absence of Pc and vg
CG30424	9.00083314883911	-2.19987191227803	0.714977541146625	-3.07684057984542	0.00209207155825173	0.00755417386134656	depleted in absence of Pc and vg
CG3829	68.1492388309056	-1.79831324770476	0.456113130002194	-3.94269125226917	8.05723523448098e-05	0.000441063143170923	depleted in absence of Pc and vg
Nplp1	278.840229902747	-2.00455514356621	0.220442573188949	-9.09332128802561	9.60588764036287e-20	5.23002911870149e-18	depleted in absence of Pc and vg
gsb-n	107.674335685229	-1.31457874783981	0.174784319532859	-7.52114807182505	5.42973119195128e-14	1.55834688240317e-12	depleted in absence of Pc and vg
CG30428	285.977811577652	-1.05792246190552	0.0952141988840073	-11.1109737235127	1.10943080652192e-28	1.29709978610936e-26	depleted in absence of Pc and vg
CG6845	284.051062786305	-1.00324404220843	0.151370683733361	-6.62773013548412	3.40887932575307e-11	6.35275548173478e-10	depleted in absence of Pc and vg
CG13875	86.9286319007426	-1.44492584449592	0.192156644702015	-7.51952058039223	5.49774642689776e-14	1.57380076194725e-12	depleted in absence of Pc and vg
Kaz1-ORFB	22.6103328571315	-1.73118850623082	0.679399495289138	-2.54811567897039	0.0108306550387082	0.0304560512204253	depleted in absence of Pc and vg
CG13877	6.12978742474378	-2.65380944597142	0.932558023033557	-2.84573118285845	0.00443095828742385	0.0143860431740476	depleted in absence of Pc and vg
CG42846	47.3752991143233	-3.58294615375418	1.36469928536517	-2.62544737304193	0.00865351849709389	0.0250886530794105	depleted in absence of Pc and vg
mthl14	29.2302611870307	-2.81739015228948	0.41955088447505	-6.71525256302261	1.87740753456771e-11	3.65830973446379e-10	depleted in absence of Pc and vg
CG34263	4.27890414153831	-3.40049862308468	1.14120930117639	-2.97973265690996	0.00288500051278108	0.00993911311893903	depleted in absence of Pc and vg
Kah	12.835563649945	-3.17446776229531	0.773619285516027	-4.10339791384318	4.07126140404549e-05	0.000240018579696036	depleted in absence of Pc and vg
Reg-2	160.752780807396	-2.45912689590486	0.726162825582175	-3.38646762030725	0.000707986307856532	0.00295735386286668	depleted in absence of Pc and vg
CG3344	3.88015108064663	-5.60556526313748	1.56225701757033	-3.58811975244344	0.000333071310645657	0.00153695027880332	depleted in absence of Pc and vg
nerfin-1	438.077104452754	-1.16359136291162	0.498408487184015	-2.33461386158541	0.0195636017634321	0.0495085269506585	depleted in absence of Pc and vg
CG13912	8.36324938418947	-4.43741776451423	1.81656674510193	-2.44274964103521	0.0145758448624266	0.0389542610411386	depleted in absence of Pc and vg
Trh	4.71642915451201	-5.46898989349549	1.76837617103607	-3.0926620608619	0.00198369888532643	0.00721918201812603	depleted in absence of Pc and vg
Aplip1	282.540569742487	-1.08459112585572	0.198165289430171	-5.47316398837801	4.42070674204781e-08	4.88079421311382e-07	depleted in absence of Pc and vg
mwh	56.8004473405157	-1.14140699196869	0.338619575920094	-3.37076493249769	0.000749597902688431	0.00310842473913162	depleted in absence of Pc and vg
CG32335	13.1693021301276	-2.81599137927161	0.61796097192918	-4.556908133665	5.191211512975e-06	3.76550178062121e-05	depleted in absence of Pc and vg
CG9119	154.320543915732	-3.0612637085807	0.221090444636202	-13.8462054007713	1.34111954649709e-43	4.38112200086563e-41	depleted in absence of Pc and vg
LysP	62.8928408076572	-10.4040222094421	4.24749148693142	-2.44945098570603	0.0143074181075582	0.0383568652958361	depleted in absence of Pc and vg
LysS	10.0105262212879	-4.95451289473756	1.30435612028771	-3.79843573214094	0.000145612173872384	0.00074433632246149	depleted in absence of Pc and vg
CG32333	35.1057815357438	-1.14896026188907	0.47040991514809	-2.44246608094425	0.014587300318672	0.0389699234990813	depleted in absence of Pc and vg
ru	835.278913732212	-1.34905770155219	0.167806491211803	-8.0393654131617	9.03049104565769e-16	3.18417981092444e-14	depleted in absence of Pc and vg
CR45812	6.06308718548297	-5.9674018169057	1.7649767194512	-3.38100879809973	0.000722202304007897	0.00300655959168505	depleted in absence of Pc and vg
CG12105	6.68262501885534	-2.64654255470876	1.08545978326108	-2.43817651793388	0.014761563826854	0.0393066134447894	depleted in absence of Pc and vg
GC	14.7597609307487	-2.65076363390458	1.00639574156032	-2.63391777651485	0.00844059253047503	0.0246062102981591	depleted in absence of Pc and vg
CG13937	74.7088897762207	-1.59057816681291	0.258973134270299	-6.14186553093485	8.15578887454609e-10	1.21919713364177e-08	depleted in absence of Pc and vg
CG15822	376.890811531773	-1.23233208538487	0.149405651865159	-8.24822936750126	1.6075859483818e-16	6.24316682820863e-15	depleted in absence of Pc and vg
CG15820	27.8360606094033	-4.5142976398439	1.30453376655445	-3.46046821905357	0.000539236881006647	0.0023505062990427	depleted in absence of Pc and vg
ACXD	6.3267666214111	-4.02402591563639	1.46689944558633	-2.74321864920192	0.00608401597184315	0.0187500458932469	depleted in absence of Pc and vg
Cyp4d20	3.94552052893688	-2.578119730101	1.01133368601161	-2.54922758507957	0.0107961820382039	0.0303808446664127	depleted in absence of Pc and vg
CG16758	36.7919654805525	-2.23360613284897	0.847051161284695	-2.63691998185958	0.00836625641141175	0.0244343965189457	depleted in absence of Pc and vg
spz5	134.895656328327	-2.17346711746903	0.299055673080239	-7.26776755338754	3.6547696955413e-13	9.04087461211074e-12	depleted in absence of Pc and vg
CG14964	20.5395930750013	-2.28371167162374	0.966989632199716	-2.36167131019671	0.0181927642756572	0.0466667512262643	depleted in absence of Pc and vg
CG42494	7.47510233131489	-2.00657309220119	0.708771302957951	-2.83105859933529	0.00463942203006137	0.0149362494167802	depleted in absence of Pc and vg
CG12009	100.326772494131	-3.87975676230982	0.924265618262463	-4.19766427058427	2.69682029224273e-05	0.000165764155981959	depleted in absence of Pc and vg
Drsl5	56.2145594039168	-4.51429696887793	1.15881789719878	-3.89560515055073	9.79538541696991e-05	0.000523315756740187	depleted in absence of Pc and vg
Drs	39.0031403738818	-2.63253548580776	1.07617917360072	-2.44618698297211	0.0144376102693775	0.0386313026408037	depleted in absence of Pc and vg
Awh	69.6681798035673	-1.47742402781029	0.237374115447305	-6.22403173583712	4.8453900199839e-10	7.46431996559794e-09	depleted in absence of Pc and vg
Eip63F-1	60.652812858853	-2.50173643923237	0.535502696082605	-4.67175320971018	2.98639649452802e-06	2.27813810893413e-05	depleted in absence of Pc and vg
scrt	1526.65178812673	-1.31131948090449	0.115757312322786	-11.3281783637815	9.51633082771988e-30	1.24350454709982e-27	depleted in absence of Pc and vg
CG14985	257.245857390034	1.51848862965633	0.181159521114954	8.38205257063346	5.20125929019169e-17	2.10840828234157e-15	enriched in absence of Pc and vg
Gr64a	11.3388536759339	6.8583623364382	1.31041716717547	5.23372442626113	1.66128077237318e-07	1.65933862758533e-06	enriched in absence of Pc and vg
Gad1	23.8871801083567	-4.81514129209316	2.04043661319049	-2.35985830726888	0.0182819163719518	0.0468521562397944	depleted in absence of Pc and vg
Teh4	37.2153688192767	-1.2531989591928	0.437233796654689	-2.86619874488461	0.00415433345477893	0.0136474953215704	depleted in absence of Pc and vg
Cpr64Aa	91.3797431809081	2.00328664228552	0.578228430631767	3.46452463448873	0.000531169487911712	0.00232088886791321	enriched in absence of Pc and vg
Cpr64Ac	3.58694410221482	5.85422013058021	1.84376927629657	3.17513704444578	0.00149765751156562	0.00565029958592371	enriched in absence of Pc and vg
Cpr64Ad	11.6271605002781	-3.46694458222957	1.19940551293601	-2.89055248190653	0.00384565313726527	0.0127351429325001	depleted in absence of Pc and vg
VhaM9.7-a	34.1100697804203	-1.23203796516576	0.401728820586822	-3.06683987314146	0.00216334712982667	0.00777363201908275	depleted in absence of Pc and vg
DOR	793.470059546814	-1.06740936408577	0.131966023526046	-8.08851654058589	6.03957865708838e-16	2.16392258529937e-14	depleted in absence of Pc and vg
CG15021	33.086553082668	-2.3837213264754	0.814185726901662	-2.92773656883733	0.0034143920069143	0.0115164445857264	depleted in absence of Pc and vg
CG12607	26.4200681114907	-4.00588986001456	0.775200025897804	-5.16755640632895	2.37174400474218e-07	2.2788028253176e-06	depleted in absence of Pc and vg
CG11345	4.02222991229151	-6.1918790623663	1.56036103216721	-3.9682348730321	7.24069529930227e-05	0.000401109240345887	depleted in absence of Pc and vg
CG32241	10.068493326179	1.87949295869769	0.69493143120645	2.70457324895315	0.00683921892650013	0.0206197623823661	enriched in absence of Pc and vg
CG32249	161.303637579715	-7.45889108967446	1.04126970531569	-7.16326524395818	7.87777131416702e-13	1.87362753718315e-11	depleted in absence of Pc and vg
CG32248	2.48727094091848	-4.37347798695168	1.55701261668413	-2.80889052541243	0.00497125480391165	0.0158347367671485	depleted in absence of Pc and vg
CG11349	39.4368148272266	-5.98067146418938	0.875108882446961	-6.83420267369056	8.24623733693625e-12	1.67749007511632e-10	depleted in absence of Pc and vg
CG7465	277.07744543175	-7.32233010002027	0.807792937015916	-9.06461268041019	1.25047724130916e-19	6.77514669230286e-18	depleted in absence of Pc and vg
CG11350	4.98489775473508	-6.70806787109721	1.79163986468568	-3.74409389036119	0.000181045948029969	0.000901334533737727	depleted in absence of Pc and vg
CG13722	87.1729040349445	-2.22060278269605	0.334261839300125	-6.64330330780664	3.06729721824345e-11	5.78412057776401e-10	depleted in absence of Pc and vg
