geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CR42875	13.7374403116586	-2.28151290173204	0.583874390006396	-3.90754062994105	9.32403658228912e-05	0.000416748790018049	depleted in absence of sd and Pc
CG31248	4.40152330762269	-2.89632140633257	1.23666571033987	-2.34204068416887	0.0191786241840958	0.0454193984675377	depleted in absence of sd and Pc
CG14610	1.29349994689107	-4.65199602793772	1.93174519301311	-2.4081830485529	0.016032140390171	0.0391704758718938	depleted in absence of sd and Pc
Gld	378.677375375702	-2.42743933580277	0.398389678435085	-6.09312807836287	1.10725401604349e-09	1.2626560940652e-08	depleted in absence of sd and Pc
CR44334	109.32854856423	3.45035964746063	0.35309026318179	9.77189123361409	1.48650866307625e-22	8.09345672587643e-21	enriched in absence of sd and Pc
CG31496	102.955329292253	-2.83369980982265	1.12116009680284	-2.52747115947435	0.0114887259535699	0.0295041107898961	depleted in absence of sd and Pc
CG14598	408.436650377635	2.27157884446932	0.162968466333185	13.9387630968137	3.68267124509918e-44	1.23949786422172e-41	enriched in absence of sd and Pc
alpha-Est10	87.7959658165809	-1.53860717505312	0.242386222364331	-6.3477501321855	2.18486561782799e-10	2.76223513779515e-09	depleted in absence of sd and Pc
alpha-Est9	81.6311057590887	-1.68558131788083	0.421422533625374	-3.9997417873702	6.34116326787036e-05	0.000297178482768929	depleted in absence of sd and Pc
alpha-Est8	16.1146350123451	-3.56826043680514	0.828034857755476	-4.30931186457234	1.63763301734496e-05	8.72801819752904e-05	depleted in absence of sd and Pc
alpha-Est5	18.5666230209005	-2.56851038215636	0.498793104541831	-5.14945046105975	2.61250761974887e-07	2.01159320830529e-06	depleted in absence of sd and Pc
alpha-Est1	44.2664183860956	-3.41982229249432	0.785768259357108	-4.35220213055222	1.3477691572993e-05	7.36334089037055e-05	depleted in absence of sd and Pc
Nlg1	17.2540053976983	-2.03036366199964	0.555512996810507	-3.65493458057152	0.000257247565770668	0.00103486009163883	depleted in absence of sd and Pc
pyd3	39.1780007388797	-3.27846140249613	0.6721886176871	-4.87729383722209	1.07551162390503e-06	7.38300840958786e-06	depleted in absence of sd and Pc
CG18747	13.6995829619637	-2.50669802933452	0.794544000718604	-3.15488887596836	0.0016055924673351	0.00527300873290685	depleted in absence of sd and Pc
CG3014	9.51016675319465	2.82186779731008	1.03130711520457	2.7362051087472	0.0062152273113859	0.0173797909737067	enriched in absence of sd and Pc
CG34384	52.1630071329659	1.16413392973126	0.416913003233012	2.79227061929903	0.0052339562111982	0.0149482004725581	enriched in absence of sd and Pc
CG2678	15.5701787669582	-1.09011999273318	0.46805549156808	-2.32904006548681	0.0198569432824214	0.0467863956380685	depleted in absence of sd and Pc
Os-C	30.5022245010194	-1.91277719540147	0.398307465222385	-4.8022629812713	1.568824649714e-06	1.04654266572813e-05	depleted in absence of sd and Pc
CG2781	191.451331069744	-2.10050725844571	0.246963451807405	-8.50533649037184	1.81069648841751e-17	5.77913962553255e-16	depleted in absence of sd and Pc
CG43060	13.2385609448572	-6.34494685070163	1.74606661275528	-3.63385154057173	0.000279221565176816	0.00111477854939572	depleted in absence of sd and Pc
grn	566.521350209809	2.19140630609987	0.165413383451434	13.2480592584171	4.63022544039035e-40	1.2460511793539e-37	enriched in absence of sd and Pc
CG18249	36.5676859974118	-1.45871735215695	0.500318972140369	-2.91557473008977	0.00355034070310868	0.0106750498617835	depleted in absence of sd and Pc
CR45550	4.07251181911205	4.70270276344959	1.65375877979885	2.84364492627007	0.0044600720645422	0.0130092406841876	enriched in absence of sd and Pc
CR45549	2.18449374271669	3.76287231846663	1.46790014529089	2.56343888958534	0.0103640944012274	0.0269967158804956	enriched in absence of sd and Pc
ato	612.095527273645	-1.82887076306752	0.123315723913292	-14.8307993906232	9.26233405558325e-50	4.47290192849405e-47	depleted in absence of sd and Pc
CG9626	19.745124786181	-2.12893082651799	0.654951018665926	-3.25051914699578	0.00115194511275259	0.00391759024806188	depleted in absence of sd and Pc
Ctr1B	6.38300729532238	-5.50431995562094	1.71534988495418	-3.2088613547014	0.00133261735534302	0.00445959052901323	depleted in absence of sd and Pc
COX7AL	2.50397142728063	-3.70283877317339	1.60785443352087	-2.30296891060277	0.0212805923782711	0.0495728900053392	depleted in absence of sd and Pc
CG45263	165.197849186991	1.81133732109931	0.219582970072952	8.24898816377943	1.59741254794796e-16	4.48041948738839e-15	enriched in absence of sd and Pc
Cyp313b1	7.65546881987505	-2.44991967153991	0.759337257362785	-3.22639202513071	0.00125361522053217	0.00422192366720765	depleted in absence of sd and Pc
CG8112	57.8055592701186	-2.53999894638714	0.476877975493318	-5.32630793812521	1.00229154029806e-07	8.36591494137621e-07	depleted in absence of sd and Pc
ouib	74.6307410324288	-2.78128172255485	0.604933492593385	-4.59766529148738	4.27251641309437e-06	2.5889165193802e-05	depleted in absence of sd and Pc
CG31100	43.1072718650442	-3.65405911236938	0.638512925413498	-5.72276451569563	1.04804486390458e-08	1.04027116205435e-07	depleted in absence of sd and Pc
CG8420	263.03109223076	-1.91019573316299	0.415365428973661	-4.59883177539101	4.24866676235278e-06	2.57727699232399e-05	depleted in absence of sd and Pc
St2	760.278846610613	-1.38236813158742	0.245226903713124	-5.63709817583704	1.72939529309639e-08	1.65304591397776e-07	depleted in absence of sd and Pc
sage	135.118981845475	-3.19400466382516	0.942468098585726	-3.3889790737937	0.000701533640393839	0.00253726282769599	depleted in absence of sd and Pc
GstZ2	608.793540316736	-1.08729841804456	0.3055517982909	-3.55847494312373	0.000373014368067074	0.00144811974348864	depleted in absence of sd and Pc
Fst	7.75605867937263	-7.27308462528606	1.68606084225429	-4.31365490675997	1.60577533647066e-05	8.59120744806341e-05	depleted in absence of sd and Pc
CG9444	39.6476660960787	-3.00993144011008	0.838815575877289	-3.58831133644854	0.000332826705580938	0.00130487335647281	depleted in absence of sd and Pc
Unc-115b	1.5175444353595	3.81658809506613	1.60776354627201	2.37384912969063	0.0176037417763868	0.0423213766039671	enriched in absence of sd and Pc
alphaTub85E	82.91691638212	-1.74785528478853	0.282492468633388	-6.18726330384706	6.12176661683305e-10	7.27992096500693e-09	depleted in absence of sd and Pc
CG34409	18.8896681119201	2.25233155782869	0.548147309564753	4.10898953351994	3.97394083963481e-05	0.000193996790642602	enriched in absence of sd and Pc
CG3940	153.702280181086	-1.29353533582782	0.294639555906983	-4.39022972270629	1.13230975300717e-05	6.28828221332531e-05	depleted in absence of sd and Pc
CG3999	49.5349855966755	-4.42988340534792	1.7585844016386	-2.51900528699121	0.0117686889578892	0.0300701238222396	depleted in absence of sd and Pc
CG6293	52.2195828156771	-1.62248868689774	0.295254364462326	-5.49522338087153	3.9021615720418e-08	3.54095658338793e-07	depleted in absence of sd and Pc
CG12592	31.3099941754047	-3.12106705739864	0.442301353911158	-7.05642664169992	1.70838762918938e-12	2.87065981806451e-11	depleted in absence of sd and Pc
Cyp12e1	60.5651281748127	-1.86204760562767	0.391125795469644	-4.76073843043725	1.92885907375289e-06	1.25358910077082e-05	depleted in absence of sd and Pc
CR44955	15.5862821119477	1.13655025833634	0.478389806517633	2.37578276721589	0.0175117690379491	0.0421367458198659	enriched in absence of sd and Pc
CG14688	34.0769592228186	-2.80098892385756	0.788469975484724	-3.55243574384124	0.000381682226066077	0.00147815358609342	depleted in absence of sd and Pc
CG45076	251.875445685026	-4.66418603210754	0.857102676533247	-5.44180546836342	5.27432548162633e-08	4.66416665003373e-07	depleted in absence of sd and Pc
fau	4.04018312650815	-4.07870477979528	1.31514531827431	-3.10133391581945	0.00192650910050117	0.00620944183960141	depleted in absence of sd and Pc
CG45078	16.422518529731	-2.88905383331175	0.786524039778086	-3.67319202872284	0.000239539333051623	0.000968886879899628	depleted in absence of sd and Pc
CG34114	63.8306081702289	1.30379712816963	0.4081091271878	3.19472670742221	0.00139963309197185	0.00466698431477975	enriched in absence of sd and Pc
Ugt86Di	472.121654755993	2.92830172974286	0.131511146387366	22.2665668286212	7.79495344373084e-110	2.88595159665061e-106	enriched in absence of sd and Pc
cu	1334.65585556616	-1.96092655712705	0.618288500463335	-3.17153975151982	0.00151633113693667	0.0050214340900285	depleted in absence of sd and Pc
ninaG	9.04073262312657	3.68709617656619	0.929372140128116	3.96729793950775	7.26920962393698e-05	0.000335156128240216	enriched in absence of sd and Pc
sals	72.6754631626381	-3.49575190223584	0.570051150365682	-6.13234777263997	8.65915524774882e-10	1.00709149043713e-08	depleted in absence of sd and Pc
PGRP-LB	15.1379067095709	-2.56760827404293	0.680239779860566	-3.77456354370988	0.00016028804847232	0.000681592402137083	depleted in absence of sd and Pc
Mrp4	54.0882433414974	-1.3233267086452	0.357770977626504	-3.69880954968542	0.0002166130569531	0.000890422362538151	depleted in absence of sd and Pc
CG6834	7.47923219000299	-3.2525615089974	1.18403743731895	-2.74700901042644	0.00601414822013553	0.0168812596110804	depleted in absence of sd and Pc
CG6908	32.7636519400603	-7.97999276824413	1.61227636956999	-4.94951915121876	7.43970573166458e-07	5.27680044101189e-06	depleted in absence of sd and Pc
sad	1937.27097558219	-2.87256773274158	0.763307634773703	-3.763315866208	0.000167675198031913	0.000709203512772451	depleted in absence of sd and Pc
Hsp70Ab	30.504008192723	-8.2490733315001	1.28738970042471	-6.40759618379635	1.47831826620539e-10	1.9181870306943e-09	depleted in absence of sd and Pc
GC2	1.88657750225789	-3.8033905114435	1.62222688036181	-2.34454906245618	0.0190501039808421	0.045198589427485	depleted in absence of sd and Pc
CG12224	49.310879535648	-5.59816781956805	1.27494258035208	-4.39091760353795	1.12873310424808e-05	6.27469398843014e-05	depleted in absence of sd and Pc
CG3397	3.87384570324722	-5.5351962925433	1.48896833828612	-3.71747078175926	0.000201227250887679	0.00083378713272866	depleted in absence of sd and Pc
CG4830	1.60187542838825	-5.05406538094507	2.12056276648161	-2.38336042716183	0.0171553885217255	0.0413958071498599	depleted in absence of sd and Pc
CG4860	372.644652812727	1.19199324580364	0.163810838594435	7.27664454947814	3.42225393681097e-13	6.39915395221539e-12	enriched in absence of sd and Pc
Cyp313a5	6.36032315181156	-7.00698157216061	1.83525997851094	-3.81797764578607	0.000134550113752331	0.000584453700996143	depleted in absence of sd and Pc
Cyp313a2	5.6593990461378	-6.85055363516349	1.57515945154572	-4.34911756294957	1.3668642648877e-05	7.45300019151088e-05	depleted in absence of sd and Pc
CG17738	102.488777472657	-2.28046084250523	0.80250979150554	-2.84166108207476	0.00448791734562612	0.0130627091084563	depleted in absence of sd and Pc
GstD10	19.2277995782367	-4.86653321232124	0.824729002563812	-5.90076643017619	3.61816822093408e-09	3.8236911921898e-08	depleted in absence of sd and Pc
GstD2	4.98715614147522	-2.52958119589174	1.06666674413479	-2.37148219891637	0.0177169000979212	0.0425749912132433	depleted in absence of sd and Pc
GstD3	594.736707775392	1.76821802030144	0.162047260789863	10.9117427328463	1.01295586158353e-27	9.69905237466229e-26	enriched in absence of sd and Pc
GstD6	2.11292503162501	-4.3757166999099	1.81745698003602	-2.40760400272208	0.0160575878194832	0.0392240219729492	depleted in absence of sd and Pc
Hsp70Bbb	2.95065572992856	-5.77702871943842	1.55918735186031	-3.70515365747783	0.000211262622249746	0.000870684209769177	depleted in absence of sd and Pc
Octbeta3R	47.4506979245495	2.24771260803048	0.373292906403137	6.02131079770122	1.73010180111346e-09	1.90877674990125e-08	enriched in absence of sd and Pc
Octbeta2R	9.54192303840831	-3.13741792383944	1.0051924107541	-3.1212113126538	0.00180108742970241	0.00583226766230455	depleted in absence of sd and Pc
CG6753	22.6549215432212	-1.56337410037902	0.455774962142565	-3.43014476492898	0.000603259305445423	0.0022186758627756	depleted in absence of sd and Pc
CG6225	10.8035491002674	-3.47355185036664	0.949463588828828	-3.65843608036755	0.000253759009993611	0.00102193666569944	depleted in absence of sd and Pc
kar	135.112417838963	-1.27990538927228	0.254495967958746	-5.029177473962	4.9258830771837e-07	3.62810234338722e-06	depleted in absence of sd and Pc
CG12279	466.189848904615	2.26042201185322	0.149158093913678	15.1545380645678	7.0710828361671e-52	3.73992938387181e-49	enriched in absence of sd and Pc
Men	753.002958512427	-1.25977940652803	0.263133654165555	-4.78760275086446	1.68785326732947e-06	1.1145651748055e-05	depleted in absence of sd and Pc
CG7381	25.7485382972306	-1.03700150428675	0.446532735701831	-2.32234150236905	0.0202145544962067	0.0474779143136746	depleted in absence of sd and Pc
yellow-f	95.5021318182069	-2.69671604518561	0.401294844337448	-6.72003660958561	1.8167890964501e-11	2.63434418985265e-10	depleted in absence of sd and Pc
ry	44.9408988592302	-1.42656278360955	0.43958068291042	-3.24528087577556	0.00117334828454683	0.00398300103803838	depleted in absence of sd and Pc
2mit	229.356204569854	1.4197457200691	0.258225118346159	5.49809301729463	3.8392041236411e-08	3.48667540484724e-07	enriched in absence of sd and Pc
CG8630	66.2221264674632	-2.24438062100958	0.552863911129992	-4.05955349196571	4.91666438674545e-05	0.000235182563925847	depleted in absence of sd and Pc
yellow-e2	333.38802039802	1.56001333031657	0.144920108909019	10.7646436513234	5.05567599867306e-27	4.52849946106949e-25	enriched in absence of sd and Pc
Act87E	207.305683093368	-2.45045086853381	0.475388265415181	-5.15463053425121	2.54131484051238e-07	1.96016555094243e-06	depleted in absence of sd and Pc
CG9759	101.222842978808	-10.0073624437237	2.27171694869101	-4.40519777320413	1.05687408848331e-05	5.92564386712979e-05	depleted in absence of sd and Pc
CG9757	10.6744466975558	-5.60937804761018	1.69187946501882	-3.315471440838	0.000914886888095705	0.00320439492378044	depleted in absence of sd and Pc
Rbp4	6.9700294817056	-1.93656573070141	0.794172334498487	-2.43847040066478	0.0147495665603517	0.0365595705837596	depleted in absence of sd and Pc
Adgf-D	33.5955289845774	-3.08222917625367	0.764259713339232	-4.03296042229765	5.50785587850959e-05	0.000260877421077211	depleted in absence of sd and Pc
Cht5	585.312396166078	2.23172548599617	0.422161749656607	5.28642276997263	1.24731440208832e-07	1.01942024017623e-06	enriched in absence of sd and Pc
CG9297	163.244369829212	-5.53118691637559	1.0292463733938	-5.37401642537466	7.7001838714267e-08	6.61453536426422e-07	depleted in absence of sd and Pc
Mst87F	5.68383450860109	-3.39224127909865	1.22878338784393	-2.7606503413517	0.00576864004355246	0.016249628446294	depleted in absence of sd and Pc
CG9925	12.2709968167766	2.07030530511233	0.589007099042281	3.51490722009738	0.000439907648603277	0.00168310515089101	enriched in absence of sd and Pc
Cyp6d5	20.9263525180341	-6.80945134540581	1.41673190431262	-4.80645020040658	1.53633729156803e-06	1.02733884993655e-05	depleted in absence of sd and Pc
Npc2b	210.197157539074	-2.79417826992545	0.602018368396722	-4.64135052451444	3.46139370005598e-06	2.1406291662874e-05	depleted in absence of sd and Pc
CG14356	17.0431544006435	-2.38664600066462	0.693837393392847	-3.43977713422735	0.00058219338605376	0.00215547397963304	depleted in absence of sd and Pc
CG42500	85.028503367549	-6.70731698218867	0.712423841810908	-9.41478455456988	4.74053586642583e-21	2.21231646505848e-19	depleted in absence of sd and Pc
CG44215	3.13152968707909	-4.92457953207357	1.78989059928368	-2.7513299047687	0.00593538350815208	0.016685473202998	depleted in absence of sd and Pc
CG31326	2.4118957842415	-5.26810295387375	1.83565425441067	-2.86987756066573	0.00410630769736408	0.0121074487907149	depleted in absence of sd and Pc
natalisin	142.529754250389	2.41643781263879	0.1942175346879	12.4419137361717	1.54751207543584e-35	2.77229300352676e-33	enriched in absence of sd and Pc
CG14850	23.8300984094499	4.84784931308782	1.52962174665148	3.16931249421652	0.0015280001376815	0.00505706124232075	enriched in absence of sd and Pc
CG8087	10.9747372567344	-4.04332202830567	1.34517811805471	-3.00578932561941	0.00264892456779624	0.00822521810861415	depleted in absence of sd and Pc
CG14852	15.4417034035517	-5.04161783455238	1.52022811448131	-3.31635613532416	0.000911995290298488	0.00319587074237241	depleted in absence of sd and Pc
Cys	167.395180572968	-2.03672984942459	0.367511929664487	-5.54194213854222	2.99135159643822e-08	2.74586299021812e-07	depleted in absence of sd and Pc
CG3505	40.9255110809976	-2.87836192747534	0.586639682711818	-4.90652441745797	9.27044525785037e-07	6.42739297621374e-06	depleted in absence of sd and Pc
CG14855	29.7564231689638	-1.41212030403373	0.516490966349371	-2.73406583277687	0.0062557535479444	0.0174702122383794	depleted in absence of sd and Pc
RpS5b	22.802645918198	1.68663521539321	0.430612348361924	3.91682965388538	8.9721099467551e-05	0.000401665558962551	enriched in absence of sd and Pc
CR45600	100.918082405562	5.4977535855221	0.572540595076912	9.60238214162537	7.81177497926433e-22	3.90835066192293e-20	enriched in absence of sd and Pc
Mf	740.935115307594	-3.88346248265564	0.819091916135202	-4.74118033172558	2.12476702775954e-06	1.36519374642395e-05	depleted in absence of sd and Pc
Tm2	502.18874790107	-4.31553342482917	0.912574279057995	-4.72896675247507	2.25665330346975e-06	1.44548144415447e-05	depleted in absence of sd and Pc
CG44040	2.55923009172098	-3.76501675205605	1.63248624616888	-2.30630840590038	0.0210934057850184	0.0492401130841108	depleted in absence of sd and Pc
ea	297.7625933558	3.01569962697443	0.381246673530702	7.91010082539534	2.57180519342099e-15	6.20979136594064e-14	enriched in absence of sd and Pc
Rbp	52.2828185211037	-1.38960541432605	0.349123593187412	-3.98026785196411	6.88376606277047e-05	0.00031964042499662	depleted in absence of sd and Pc
CG6118	48.5499926565958	-1.30269094241454	0.285786992067954	-4.55825834824837	5.15795662581559e-06	3.08173341812446e-05	depleted in absence of sd and Pc
Rh6	24.3509625639623	-3.19198695300568	0.751264676916151	-4.24881809445426	2.1490133138115e-05	0.000111174154059172	depleted in absence of sd and Pc
AOX2	14.426305805908	-3.3825045546789	1.06817375306685	-3.16662391766071	0.00154219623745555	0.00509645153508443	depleted in absence of sd and Pc
CG5399	172.759346116959	3.29859985211696	0.616058195210152	5.35436404833757	8.58578455282138e-08	7.30186133447068e-07	enriched in absence of sd and Pc
CG4576	138.881511440928	-1.84092441149498	0.251349419398372	-7.32416416915305	2.40392256911494e-13	4.59558829176585e-12	depleted in absence of sd and Pc
cv-d	272.070599618907	-1.2082634746493	0.273047512904713	-4.42510338876792	9.63961051847954e-06	5.4514844210159e-05	depleted in absence of sd and Pc
CG31183	20.2817288667158	-3.21874365547816	0.692516195821624	-4.64789657613615	3.35336963400507e-06	2.07961342964234e-05	depleted in absence of sd and Pc
CG34276	185.29141925932	-5.48115135885375	1.26064653502183	-4.34788912401907	1.37454057344805e-05	7.48383438690561e-05	depleted in absence of sd and Pc
srp	139.329286973006	-1.80134882150604	0.21036266409949	-8.56306336115855	1.09907493230365e-17	3.61166428198124e-16	depleted in absence of sd and Pc
CR44133	3.92889096348488	-4.7568975607183	1.50076665240252	-3.16964502982737	0.00152625268724491	0.00505278348650646	depleted in absence of sd and Pc
CG6126	99.0847971573589	-1.51207710751292	0.202072015268166	-7.48286251070573	7.27209509083737e-14	1.47662084413036e-12	depleted in absence of sd and Pc
CG10311	51.1525890212981	-1.25564884534801	0.494139300801971	-2.54108273377595	0.0110509766203892	0.0285316590708189	depleted in absence of sd and Pc
CG14880	16.2092945423832	-1.94321212196518	0.641343174713524	-3.02991003659339	0.00244626593496941	0.00765586805852501	depleted in absence of sd and Pc
CG10405	1.48976736766147	-4.42795144765314	1.85006601383659	-2.39340186487219	0.0166929462443993	0.0405115240379299	depleted in absence of sd and Pc
CR46029	13.8487534568111	5.61874759492449	1.1181484458564	5.02504619645655	5.03311366474485e-07	3.70217175326629e-06	enriched in absence of sd and Pc
